participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
14,fw4e5gai,f4sjyk8e_22D,0,367,368,payment,FinalResultsPage,2024-11-18 09:05:01.305018,1,,,870.9,14,,0.0,1,1,1,1,f4sjyk8e,2024-11-18,,,Market Experiment,0
15,gqpon70k,f4sjyk8e_67X,0,367,368,payment,FinalResultsPage,2024-11-18 09:05:05.776875,1,,,832.85,15,,0.0,1,1,1,1,f4sjyk8e,2024-11-18,,,Market Experiment,0
16,3x0dbmot,f4sjyk8e_83S,0,367,368,payment,FinalResultsPage,2024-11-18 09:05:15.160441,1,,,1040.27,16,,0.0,1,1,1,1,f4sjyk8e,2024-11-18,,,Market Experiment,0
17,3zsyj6qb,f4sjyk8e_47R,0,367,368,payment,FinalResultsPage,2024-11-18 09:05:18.548036,1,,,819.51,17,,0.0,1,1,1,1,f4sjyk8e,2024-11-18,,,Market Experiment,0
18,o2688sfv,f4sjyk8e_83J,0,367,368,payment,FinalResultsPage,2024-11-18 09:05:21.856111,1,,,684.32,18,,0.0,1,1,1,1,f4sjyk8e,2024-11-18,,,Market Experiment,0
19,fne7jdme,f4sjyk8e_34Y,0,367,368,payment,FinalResultsPage,2024-11-18 09:05:24.321628,1,,,840.95,19,,0.0,1,1,1,1,f4sjyk8e,2024-11-18,,,Market Experiment,0
20,jck1a9uz,f4sjyk8e_72Y,0,367,368,payment,FinalResultsPage,2024-11-18 09:05:26.395597,1,,,856.5,20,,0.0,1,1,1,1,f4sjyk8e,2024-11-18,,,Market Experiment,0
1,3md1i3k9,gkbl9ud8_06Q,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:40.378165,1,,,706.18,1,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
2,iznoscy7,gkbl9ud8_14J,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:42.165467,1,,,726.18,2,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
3,pti6juje,gkbl9ud8_39Z,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:44.078994,1,,,861.18,3,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
4,rjd1dd9u,gkbl9ud8_17Y,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:45.840068,1,,,1061.18,4,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
5,lv2zq1st,gkbl9ud8_31S,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:47.068260,1,,,1091.18,5,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
6,jq7lfm00,gkbl9ud8_70L,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:48.992479,1,,,706.18,6,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
7,kulhe9z4,gkbl9ud8_45A,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:50.550902,1,,,1041.18,7,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
8,rnml9wq4,gkbl9ud8_12B,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:52.906114,1,,,901.18,8,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
9,5g2w8i2r,gkbl9ud8_09O,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:54.736528,1,,,721.18,9,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
10,1mftjpyn,gkbl9ud8_45H,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:56.114251,1,,,891.18,10,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
11,9065uhte,gkbl9ud8_38I,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:58.128044,1,,,716.18,11,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
12,ni0l8dke,gkbl9ud8_55Y,0,367,368,payment,FinalResultsPage,2024-11-19 09:52:59.661335,1,,,1041.18,12,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
13,k0ms01vp,gkbl9ud8_49I,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:00.887418,1,,,716.18,13,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
14,3iy4zf6x,gkbl9ud8_09B,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:02.274730,1,,,1066.18,14,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
15,rxetpjuh,gkbl9ud8_81O,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:03.769665,1,,,881.18,15,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
16,p665bzt0,gkbl9ud8_20B,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:05.087499,1,,,711.18,16,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
17,n23mjf5x,gkbl9ud8_62H,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:06.417575,1,,,726.18,17,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
18,2k2wseah,gkbl9ud8_86V,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:07.955235,1,,,726.18,18,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
19,nzqyeq6k,gkbl9ud8_69U,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:09.114555,1,,,871.18,19,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
20,itddg64n,gkbl9ud8_99G,0,367,368,payment,FinalResultsPage,2024-11-19 09:53:10.333513,1,,,861.18,20,,0.0,1,1,1,1,gkbl9ud8,2024-11-19,,,Market Experiment,0
1,7kmzh1vg,mrjdikm4_76Y,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:05.331217,1,,,1026.5,1,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
2,qj1w4g0q,mrjdikm4_52U,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:10.036821,1,,,680.61,2,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
3,6eqyvdx1,mrjdikm4_46P,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:13.178104,1,,,526.8,3,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
4,vwq2m85j,mrjdikm4_74B,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:17.387853,1,,,623.57,4,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
5,13881mox,mrjdikm4_76I,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:22.020227,1,,,1024.54,5,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
6,0uvkxeod,mrjdikm4_62Y,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:26.378174,1,,,702.75,6,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
7,fm3imyn2,mrjdikm4_94X,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:29.372987,1,,,969.27,7,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
8,gq5zquuu,mrjdikm4_55Z,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:33.468633,1,,,712.7,8,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
9,6zo47h4h,mrjdikm4_64A,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:36.541177,1,,,1174.96,9,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
10,s7yip9hi,mrjdikm4_51E,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:40.667065,1,,,697.83,10,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
11,ik2mkawz,mrjdikm4_65A,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:44.108159,1,,,949.51,11,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
12,yq1pr1ti,mrjdikm4_83P,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:54.034986,1,,,617.32,12,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
13,lw6x3nl2,mrjdikm4_56Y,0,367,368,payment,FinalResultsPage,2024-11-22 08:00:58.288884,1,,,1148.06,13,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
14,w2o5nu0o,mrjdikm4_90F,0,367,368,payment,FinalResultsPage,2024-11-22 08:01:02.608942,1,,,383.18,14,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
15,fi0vw73a,mrjdikm4_44B,0,367,368,payment,FinalResultsPage,2024-11-22 08:01:06.666073,1,,,653.95,15,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
16,loitcgd2,mrjdikm4_21F,0,367,368,payment,FinalResultsPage,2024-11-22 08:01:10.649299,1,,,1374.37,16,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
17,4hswz73h,mrjdikm4_37Q,0,367,368,payment,FinalResultsPage,2024-11-22 08:01:14.105982,1,,,1060.91,17,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
18,9eugri1e,mrjdikm4_64S,0,367,368,payment,FinalResultsPage,2024-11-22 08:01:19.222733,1,,,636.37,18,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
19,gqlhrosl,mrjdikm4_94D,0,367,368,payment,FinalResultsPage,2024-11-22 08:01:22.119297,1,,,756.54,19,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
20,blogpuiq,mrjdikm4_63D,0,367,368,payment,FinalResultsPage,2024-11-22 08:01:27.614317,1,,,889.61,20,,0.0,1,1,1,1,mrjdikm4,2024-11-21,,,Market Experiment,0
1,mjnso85t,x54jdhto_96S,0,174,368,rounds,RiskPage1,2025-01-06 05:07:21.971515,1,,,179.33,1,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
2,b6kgi8n9,x54jdhto_57O,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.088947,1,,,174.06,2,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
3,n2xi47m9,x54jdhto_21P,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.103221,1,,,179.33,3,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
4,artszjv1,x54jdhto_51A,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.127813,1,,,179.33,4,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
5,68arhey9,x54jdhto_08S,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.151971,1,,,179.33,5,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
6,4xdu60mz,x54jdhto_26T,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.175742,1,,,179.33,6,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
7,hlel6a13,x54jdhto_75A,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.193947,1,,,179.33,7,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
8,xpgssce5,x54jdhto_79O,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.215093,1,,,179.33,8,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
9,nbsgwzpc,x54jdhto_70X,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.233173,1,,,179.33,9,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
10,hsfqwa3l,x54jdhto_57J,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.253669,1,,,179.33,10,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
11,8c993kci,x54jdhto_98A,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.275200,1,,,179.33,11,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
12,jmfsum7b,x54jdhto_22L,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.294513,1,,,179.33,12,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
13,3l1wpygs,x54jdhto_65L,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.313547,1,,,179.33,13,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
14,ihh6szhf,x54jdhto_57D,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.333439,1,,,181.96,14,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
15,75tsicoo,x54jdhto_85H,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.352318,1,,,181.96,15,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
16,4a1el3tp,x54jdhto_08W,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.375448,1,,,179.33,16,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
17,hkjon95y,x54jdhto_98L,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.392933,1,,,179.33,17,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
18,w8plv2wx,x54jdhto_75W,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.410645,1,,,179.33,18,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
19,kmhcr16m,x54jdhto_29Q,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.429591,1,,,179.33,19,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
20,2pp7gktn,x54jdhto_71R,0,174,368,rounds,RiskPage1,2025-01-06 05:07:22.446792,1,,,179.33,20,,0.0,1,1,1,1,x54jdhto,2025-01-05,,,Market Experiment,0
1,fsc03yf3,u5jkxo53_48N,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.299094,1,,,181.73,1,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
2,1ujal8l5,u5jkxo53_96O,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.420680,1,,,183.32,2,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
3,dk98qlxa,u5jkxo53_11L,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.438518,1,,,181.73,3,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
4,i2paafw7,u5jkxo53_79K,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.458176,1,,,181.73,4,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
5,xfyeydqs,u5jkxo53_94K,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.476213,1,,,181.73,5,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
6,9khv7j2e,u5jkxo53_98N,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.493142,1,,,181.73,6,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
7,t67wyr4h,u5jkxo53_68K,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.515697,1,,,184.58,7,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
8,kq0tskam,u5jkxo53_99G,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.536778,1,,,181.73,8,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
9,qw2gly6b,u5jkxo53_18S,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.553006,1,,,184.58,9,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
10,ezq3odt4,u5jkxo53_23L,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.573077,1,,,178.4,10,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
11,nz1tl8i8,u5jkxo53_81W,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.592195,1,,,181.73,11,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
12,3kg0bywz,u5jkxo53_87U,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.609463,1,,,184.58,12,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
13,oartjwc3,u5jkxo53_22I,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.626935,1,,,181.73,13,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
14,d6wc8qn7,u5jkxo53_59Y,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.644489,1,,,181.73,14,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
15,eu28t4dm,u5jkxo53_75R,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.664287,1,,,181.73,15,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
16,c7ystm2l,u5jkxo53_12S,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.683804,1,,,181.73,16,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
17,3wvqer67,u5jkxo53_99Y,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.702446,1,,,181.73,17,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
18,76oejw1v,u5jkxo53_54M,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.719863,1,,,181.73,18,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
19,pt5gg891,u5jkxo53_63E,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.741343,1,,,174.93,19,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
20,narxzb60,u5jkxo53_85O,0,174,368,rounds,RiskPage1,2025-01-06 05:52:44.759749,1,,,181.73,20,,0.0,1,1,1,1,u5jkxo53,2025-01-05,,,Market Experiment,0
1,mvcd2ng5,pt4ws8vp_76U,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.561368,1,,,181.73,1,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
2,jr6wdrdu,pt4ws8vp_62J,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.687448,1,,,181.73,2,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
3,04gqmuzb,pt4ws8vp_43O,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.704806,1,,,181.73,3,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
4,qn3n0hgj,pt4ws8vp_57E,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.725624,1,,,181.73,4,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
5,nj4ky0si,pt4ws8vp_93D,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.771126,1,,,181.73,5,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
6,qvysdk7n,pt4ws8vp_87A,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.772880,1,,,181.73,6,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
7,vx6gzi93,pt4ws8vp_10M,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.802668,1,,,181.73,7,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
8,pc0z42xe,pt4ws8vp_32S,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.805936,1,,,181.73,8,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
9,eu3s9umy,pt4ws8vp_98S,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.833221,1,,,181.73,9,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
10,l2tu2gs7,pt4ws8vp_09R,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.848218,1,,,181.73,10,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
11,tqtn2pzx,pt4ws8vp_31P,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.866233,1,,,181.73,11,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
12,gcekulnh,pt4ws8vp_43Q,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.883831,1,,,181.73,12,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
13,fy8lb2of,pt4ws8vp_63I,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.912936,1,,,181.73,13,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
14,9dwem14r,pt4ws8vp_32G,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.929489,1,,,181.73,14,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
15,22qk4vho,pt4ws8vp_86J,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.946574,1,,,181.73,15,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
16,yaxjaelw,pt4ws8vp_90A,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.964351,1,,,181.73,16,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
17,y50aqaie,pt4ws8vp_19D,0,174,368,rounds,RiskPage1,2025-01-06 06:38:07.985759,1,,,181.73,17,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
18,01d1c83o,pt4ws8vp_41L,0,174,368,rounds,RiskPage1,2025-01-06 06:38:08.002371,1,,,181.73,18,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
19,kjybq1uj,pt4ws8vp_51M,0,174,368,rounds,RiskPage1,2025-01-06 06:38:08.022938,1,,,181.73,19,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
20,274bg75v,pt4ws8vp_43H,0,174,368,rounds,RiskPage1,2025-01-06 06:38:08.041749,1,,,181.73,20,,0.0,1,1,1,1,pt4ws8vp,2025-01-05,,,Market Experiment,0
1,axlt69sp,06bc27ep_59W,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.537137,1,,,185.09,1,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
2,2euru7wb,06bc27ep_54P,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.684425,1,,,173.81,2,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
3,viqtrc54,06bc27ep_01T,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.707609,1,,,179.45,3,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
4,6j62pp25,06bc27ep_78F,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.730160,1,,,173.81,4,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
5,j32cj2x1,06bc27ep_04E,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.750742,1,,,185.09,5,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
6,93losdk1,06bc27ep_96T,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.773164,1,,,185.09,6,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
7,90wf4ufr,06bc27ep_71X,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.793361,1,,,176.63,7,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
8,h7ovgo0u,06bc27ep_68N,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.812483,1,,,179.45,8,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
9,x7lssby1,06bc27ep_79K,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.831854,1,,,179.45,9,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
10,thtr8apj,06bc27ep_22Y,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.836603,1,,,179.45,10,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
11,n461zlys,06bc27ep_93T,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.870010,1,,,179.45,11,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
12,53jwhdxo,06bc27ep_38X,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.890266,1,,,182.27,12,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
13,pbingdjv,06bc27ep_95P,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.894546,1,,,179.45,13,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
14,9tr8mppd,06bc27ep_73P,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.924471,1,,,179.45,14,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
15,104xa89j,06bc27ep_32U,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.944656,1,,,179.45,15,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
16,9tt2u5h2,06bc27ep_92T,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.963522,1,,,179.45,16,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
17,6b2d8ljl,06bc27ep_77Q,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:00.990080,1,,,179.45,17,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
18,r4ih6kop,06bc27ep_09L,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:01.009267,1,,,179.45,18,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
19,kzh0io5t,06bc27ep_05L,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:01.013750,1,,,179.45,19,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
20,6vxv1qzr,06bc27ep_03M,0,357,368,rounds,MarketGridChoice,2025-01-07 02:51:01.049502,1,,,173.81,20,,0.0,1,1,1,1,06bc27ep,2025-01-06,,,Market Experiment,0
1,j3cxjw7r,8scggp1g_34T,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.403571,1,,,181.85,1,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
2,szictg7g,8scggp1g_29Z,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.536391,1,,,181.85,2,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
3,geqz8t6v,8scggp1g_68C,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.554769,1,,,181.85,3,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
4,ylnf2gk0,8scggp1g_89I,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.579475,1,,,181.85,4,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
5,vd2eigoq,8scggp1g_63X,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.600228,1,,,181.85,5,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
